DATE,PROVINCE,TESTS_ALL,TESTS_ALL_POS,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
2020-03-15,Namur,51.0,3.0,1.0,Wallonia,6.0,2.0,1.0,1.0,0.0,0.0,0.0,WNA,495832.0
2020-03-15,WestVlaanderen,150.0,12.0,16.0,Flanders,11.0,19.0,3.0,1.0,0.0,6.0,2.0,VWV,1525255.0
2020-03-15,VlaamsBrabant,162.0,23.0,27.0,Flanders,6.0,13.0,2.0,0.0,0.0,2.0,0.0,VBR,1155843.0
2020-03-15,OostVlaanderen,102.0,10.0,19.0,Flanders,14.0,16.0,5.0,1.0,0.0,5.0,1.0,VOV,1200945.0
2020-03-15,Luxembourg,2.0,0.0,1.0,Wallonia,3.0,4.0,0.0,0.0,0.0,3.0,0.0,WLX,286752.0
2020-03-15,BrabantWallon,50.0,7.0,6.0,Wallonia,2.0,5.0,2.0,2.0,0.0,1.0,0.0,WBR,406019.0
2020-03-15,Limburg,84.0,7.0,37.0,Flanders,7.0,20.0,6.0,3.0,0.0,9.0,3.0,VLI,877370.0
2020-03-15,Hainaut,205.0,49.0,30.0,Wallonia,14.0,54.0,12.0,10.0,1.0,26.0,1.0,WHT,1346840.0
2020-03-15,Brussels,106.0,17.0,28.0,Brussels,15.0,58.0,11.0,8.0,0.0,7.0,2.0,BRU,1218255.0
2020-03-15,Antwerpen,180.0,18.0,24.0,Flanders,14.0,50.0,9.0,4.0,0.0,7.0,4.0,VAN,1869730.0
2020-03-15,Liège,133.0,17.0,15.0,Wallonia,12.0,22.0,2.0,1.0,0.0,4.0,1.0,WLG,1109800.0
2020-03-16,OostVlaanderen,212.0,16.0,36.0,Flanders,14.0,23.0,6.0,2.0,0.0,4.0,0.0,VOV,1200945.0
2020-03-16,WestVlaanderen,302.0,38.0,40.0,Flanders,11.0,25.0,6.0,7.0,0.0,9.0,6.0,VWV,1525255.0
2020-03-16,VlaamsBrabant,221.0,33.0,43.0,Flanders,6.0,23.0,7.0,2.0,0.0,13.0,0.0,VBR,1155843.0
2020-03-16,Luxembourg,46.0,4.0,5.0,Wallonia,3.0,5.0,1.0,1.0,0.0,0.0,1.0,WLX,286752.0
2020-03-16,Namur,49.0,2.0,0.0,Wallonia,6.0,4.0,1.0,1.0,0.0,1.0,1.0,WNA,495832.0
2020-03-16,Limburg,105.0,19.0,35.0,Flanders,7.0,25.0,9.0,4.0,0.0,7.0,0.0,VLI,877370.0
2020-03-16,Antwerpen,298.0,40.0,46.0,Flanders,14.0,63.0,12.0,5.0,0.0,10.0,1.0,VAN,1869730.0
2020-03-16,BrabantWallon,79.0,13.0,17.0,Wallonia,2.0,8.0,2.0,2.0,0.0,3.0,0.0,WBR,406019.0
2020-03-16,Liège,265.0,32.0,48.0,Wallonia,12.0,24.0,2.0,2.0,0.0,2.0,1.0,WLG,1109800.0
2020-03-16,Hainaut,155.0,27.0,46.0,Wallonia,14.0,89.0,19.0,14.0,1.0,28.0,0.0,WHT,1346840.0
2020-03-16,Brussels,120.0,41.0,62.0,Brussels,15.0,81.0,14.0,11.0,0.0,11.0,4.0,BRU,1218255.0
2020-03-17,WestVlaanderen,299.0,47.0,56.0,Flanders,11.0,35.0,5.0,5.0,0.0,11.0,2.0,VWV,1525255.0
2020-03-17,VlaamsBrabant,225.0,54.0,41.0,Flanders,6.0,33.0,3.0,1.0,0.0,9.0,0.0,VBR,1155843.0
2020-03-17,OostVlaanderen,289.0,42.0,39.0,Flanders,14.0,32.0,8.0,4.0,0.0,10.0,2.0,VOV,1200945.0
2020-03-17,Namur,50.0,7.0,9.0,Wallonia,6.0,4.0,1.0,1.0,0.0,0.0,0.0,WNA,495832.0
2020-03-17,Luxembourg,28.0,0.0,3.0,Wallonia,3.0,8.0,1.0,0.0,0.0,2.0,0.0,WLX,286752.0
2020-03-17,Limburg,96.0,24.0,66.0,Flanders,7.0,34.0,13.0,5.0,0.0,22.0,11.0,VLI,877370.0
2020-03-17,Hainaut,285.0,64.0,52.0,Wallonia,14.0,108.0,25.0,18.0,1.0,27.0,3.0,WHT,1346840.0
2020-03-17,Brussels,213.0,54.0,29.0,Brussels,15.0,115.0,23.0,16.0,1.0,16.0,5.0,BRU,1218255.0
2020-03-17,BrabantWallon,87.0,22.0,18.0,Wallonia,2.0,10.0,2.0,2.0,0.0,3.0,1.0,WBR,406019.0
2020-03-17,Antwerpen,318.0,56.0,54.0,Flanders,14.0,85.0,14.0,10.0,1.0,20.0,2.0,VAN,1869730.0
2020-03-17,Liège,300.0,52.0,45.0,Wallonia,12.0,29.0,5.0,3.0,0.0,5.0,2.0,WLG,1109800.0
2020-03-18,WestVlaanderen,486.0,56.0,58.0,Flanders,11.0,50.0,9.0,6.0,0.0,25.0,1.0,VWV,1525255.0
2020-03-18,VlaamsBrabant,259.0,54.0,61.0,Flanders,6.0,37.0,7.0,4.0,0.0,5.0,2.0,VBR,1155843.0
2020-03-18,OostVlaanderen,433.0,55.0,53.0,Flanders,14.0,52.0,12.0,10.0,0.0,24.0,3.0,VOV,1200945.0
2020-03-18,Namur,88.0,13.0,21.0,Wallonia,6.0,6.0,1.0,1.0,0.0,4.0,0.0,WNA,495832.0
2020-03-18,Luxembourg,85.0,17.0,15.0,Wallonia,3.0,15.0,2.0,2.0,0.0,3.0,1.0,WLX,286752.0
2020-03-18,Liège,311.0,89.0,47.0,Wallonia,12.0,41.0,2.0,2.0,0.0,13.0,4.0,WLG,1109800.0
2020-03-18,Hainaut,190.0,50.0,77.0,Wallonia,14.0,130.0,29.0,21.0,1.0,25.0,4.0,WHT,1346840.0
2020-03-18,Brussels,200.0,51.0,58.0,Brussels,15.0,124.0,29.0,18.0,2.0,18.0,5.0,BRU,1218255.0
2020-03-18,Antwerpen,319.0,39.0,55.0,Flanders,14.0,121.0,18.0,14.0,1.0,35.0,4.0,VAN,1869730.0
2020-03-18,Limburg,201.0,46.0,58.0,Flanders,7.0,56.0,18.0,7.0,0.0,22.0,2.0,VLI,877370.0
2020-03-18,BrabantWallon,98.0,18.0,25.0,Wallonia,2.0,14.0,3.0,3.0,0.0,5.0,0.0,WBR,406019.0
2020-03-19,Namur,116.0,34.0,21.0,Wallonia,6.0,8.0,2.0,1.0,0.0,1.0,0.0,WNA,495832.0
2020-03-19,WestVlaanderen,400.0,58.0,73.0,Flanders,11.0,75.0,10.0,8.0,0.0,22.0,4.0,VWV,1525255.0
2020-03-19,VlaamsBrabant,320.0,61.0,70.0,Flanders,6.0,50.0,11.0,7.0,0.0,10.0,1.0,VBR,1155843.0
2020-03-19,OostVlaanderen,386.0,62.0,59.0,Flanders,14.0,59.0,16.0,12.0,0.0,22.0,6.0,VOV,1200945.0
2020-03-19,Luxembourg,130.0,44.0,46.0,Wallonia,3.0,23.0,6.0,3.0,0.0,10.0,2.0,WLX,286752.0
2020-03-19,Limburg,285.0,76.0,97.0,Flanders,7.0,77.0,18.0,9.0,0.0,18.0,2.0,VLI,877370.0
2020-03-19,Antwerpen,483.0,90.0,82.0,Flanders,14.0,155.0,22.0,16.0,1.0,42.0,7.0,VAN,1869730.0
2020-03-19,BrabantWallon,128.0,28.0,26.0,Wallonia,2.0,15.0,4.0,4.0,0.0,2.0,1.0,WBR,406019.0
2020-03-19,Liège,585.0,120.0,80.0,Wallonia,12.0,59.0,5.0,2.0,0.0,21.0,4.0,WLG,1109800.0
2020-03-19,Hainaut,280.0,90.0,72.0,Wallonia,14.0,163.0,35.0,28.0,1.0,32.0,10.0,WHT,1346840.0
2020-03-19,Brussels,226.0,55.0,55.0,Brussels,15.0,156.0,35.0,24.0,2.0,33.0,12.0,BRU,1218255.0
2020-03-20,WestVlaanderen,435.0,97.0,64.0,Flanders,11.0,99.0,17.0,13.0,0.0,25.0,8.0,VWV,1525255.0
2020-03-20,VlaamsBrabant,275.0,76.0,77.0,Flanders,6.0,69.0,18.0,11.0,0.0,17.0,2.0,VBR,1155843.0
2020-03-20,OostVlaanderen,355.0,71.0,74.0,Flanders,14.0,84.0,20.0,14.0,0.0,50.0,4.0,VOV,1200945.0
2020-03-20,Namur,78.0,19.0,15.0,Wallonia,6.0,18.0,1.0,1.0,0.0,11.0,4.0,WNA,495832.0
2020-03-20,Luxembourg,15.0,9.0,3.0,Wallonia,3.0,26.0,7.0,5.0,1.0,9.0,4.0,WLX,286752.0
2020-03-20,Limburg,234.0,91.0,111.0,Flanders,7.0,114.0,27.0,13.0,0.0,31.0,7.0,VLI,877370.0
2020-03-20,Hainaut,318.0,89.0,79.0,Wallonia,14.0,216.0,38.0,36.0,2.0,42.0,5.0,WHT,1346840.0
2020-03-20,Brussels,266.0,75.0,69.0,Brussels,15.0,193.0,46.0,32.0,2.0,29.0,4.0,BRU,1218255.0
2020-03-20,BrabantWallon,85.0,21.0,19.0,Wallonia,2.0,19.0,4.0,4.0,0.0,4.0,0.0,WBR,406019.0
2020-03-20,Antwerpen,335.0,76.0,67.0,Flanders,14.0,185.0,32.0,26.0,1.0,46.0,13.0,VAN,1869730.0
2020-03-20,Liège,536.0,142.0,73.0,Wallonia,12.0,85.0,19.0,13.0,1.0,30.0,4.0,WLG,1109800.0
2020-03-21,WestVlaanderen,175.0,36.0,37.0,Flanders,11.0,131.0,23.0,17.0,0.0,33.0,7.0,VWV,1525255.0
2020-03-21,VlaamsBrabant,241.0,73.0,47.0,Flanders,6.0,84.0,20.0,12.0,0.0,17.0,6.0,VBR,1155843.0
