,DATE,REGION,AGEGROUP,SEX,DEATHS
0,2020-03-07,Brussels,75-84,M,1
1,2020-03-10,Brussels,85+,F,1
2,2020-03-11,Flanders,85+,M,1
3,2020-03-11,Brussels,65-74,M,1
4,2020-03-11,Brussels,85+,F,1
5,2020-03-13,Brussels,75-84,M,1
6,2020-03-13,Brussels,75-84,F,1
7,2020-03-13,Wallonia,65-74,M,1
8,2020-03-14,Flanders,75-84,M,1
9,2020-03-14,Brussels,65-74,M,2
10,2020-03-14,Brussels,75-84,M,1
11,2020-03-14,Brussels,75-84,F,1
12,2020-03-14,Brussels,85+,M,2
13,2020-03-15,Flanders,65-74,M,1
14,2020-03-15,Flanders,85+,F,1
15,2020-03-15,Brussels,65-74,F,1
16,2020-03-15,Brussels,75-84,M,1
17,2020-03-15,Brussels,75-84,F,1
18,2020-03-15,Wallonia,65-74,F,1
19,2020-03-15,Wallonia,85+,F,1
20,2020-03-16,Flanders,65-74,M,1
21,2020-03-16,Flanders,75-84,F,1
22,2020-03-16,Brussels,65-74,M,1
23,2020-03-16,Brussels,75-84,F,1
24,2020-03-16,Brussels,85+,M,2
25,2020-03-16,Brussels,85+,F,1
26,2020-03-16,Wallonia,75-84,M,1
27,2020-03-16,Wallonia,85+,F,3
28,2020-03-17,Flanders,75-84,F,1
29,2020-03-17,Flanders,75-84,NA,1
30,2020-03-17,Flanders,85+,M,1
31,2020-03-17,Flanders,85+,F,1
32,2020-03-17,Brussels,65-74,M,1
33,2020-03-17,Brussels,75-84,M,1
34,2020-03-17,Brussels,75-84,F,2
35,2020-03-17,Brussels,85+,M,4
36,2020-03-17,Brussels,85+,F,1
37,2020-03-17,Wallonia,75-84,M,1
38,2020-03-17,Wallonia,85+,F,1
39,2020-03-18,Flanders,65-74,F,1
40,2020-03-18,Flanders,75-84,M,4
41,2020-03-18,Flanders,85+,M,1
42,2020-03-18,Flanders,85+,F,2
43,2020-03-18,Brussels,75-84,M,1
44,2020-03-18,Brussels,75-84,F,3
45,2020-03-18,Brussels,85+,M,4
46,2020-03-18,Brussels,85+,F,2
47,2020-03-18,Wallonia,25-44,F,1
48,2020-03-18,Wallonia,45-64,M,1
49,2020-03-18,Wallonia,65-74,M,2
50,2020-03-18,Wallonia,85+,F,3
51,2020-03-19,Flanders,65-74,F,1
52,2020-03-19,Flanders,75-84,M,3
53,2020-03-19,Flanders,75-84,F,2
54,2020-03-19,Flanders,85+,M,3
55,2020-03-19,Flanders,85+,F,6
56,2020-03-19,Flanders,85+,NA,1
57,2020-03-19,Brussels,45-64,F,1
58,2020-03-19,Brussels,75-84,M,1
59,2020-03-19,Brussels,75-84,F,1
60,2020-03-19,Brussels,85+,F,4
61,2020-03-19,Wallonia,65-74,M,5
62,2020-03-19,Wallonia,65-74,F,2
63,2020-03-19,Wallonia,75-84,F,1
64,2020-03-19,Wallonia,85+,M,3
65,2020-03-19,Wallonia,85+,F,1
66,2020-03-20,Flanders,45-64,M,2
67,2020-03-20,Flanders,45-64,F,1
68,2020-03-20,Flanders,65-74,M,1
69,2020-03-20,Flanders,65-74,F,1
70,2020-03-20,Flanders,75-84,M,1
71,2020-03-20,Flanders,75-84,F,2
72,2020-03-20,Flanders,85+,M,3
73,2020-03-20,Flanders,85+,F,7
74,2020-03-20,Brussels,45-64,M,1
75,2020-03-20,Brussels,65-74,F,1
76,2020-03-20,Brussels,75-84,F,1
